event_id,event_n_players,event_avg_rating,event_median_rating,event_max_rating,event_min_rating,event_field_score_std
202409256672,4,1975.25,1974.5,1999,1953,0.0
202409266912,19,1678.3157894736842,1779.0,2087,1058,1.092906420717
202409266942,44,1782.090909090909,1762.5,2348,1011,0.8711975670567885
202409280652,18,1255.7222222222222,1175.0,2405,255,1.136155655358285
202409280762,10,1260.7,1239.0,1379,1132,0.8819171036881969
202409288192,14,1769.7142857142858,1764.5,2135,1500,0.8418973861410953
202409288762,18,1934.2777777777778,1930.0,2360,1684,0.97727445453011
202409289282,18,1772.7222222222222,1891.0,2239,399,0.8726040960806521
202409289952,42,1362.6904761904761,1424.0,1772,530,0.800061699130634
202409289962,11,2079.090909090909,2046.0,2263,2000,0.5838742081211422
202409289992,43,1589.8139534883721,1623.0,2348,1084,0.8448266120510646
202409298792,57,1975.140350877193,1925.0,2530,1662,0.9743740359352577
202409299592,19,1895.2105263157894,1846.0,2093,1762,0.8411910241920595
202409299802,10,1197.8,1178.5,1753,902,1.286683937707919
202410031102,41,1795.9756097560976,1779.0,2459,1092,0.9186416270909946
202410041302,36,1404.7777777777778,1382.5,1775,1087,0.8566963122533982
202410041592,28,1593.5714285714287,1695.5,2205,501,0.9364743066331971
202410051772,6,2064.3333333333335,2051.5,2174,2000,0.8612007121842543
202410051782,49,1485.6122448979593,1500.0,1931,713,0.8757892456071203
202410051892,4,2204.25,2170.0,2538,1939,1.0801234497346435
202410051952,14,1823.2142857142858,1879.5,2243,1380,0.8052028616141699
202410051992,10,1262.9,1245.0,1350,1178,0.9128709291752769
202410052352,4,1975.25,1949.5,2118,1884,1.0801234497346435
202410052802,28,1821.642857142857,1785.0,2567,1477,0.985845593585291
202410063222,20,2226.85,2224.0,2526,2006,0.7947194142390263
202410063352,29,1881.551724137931,1877.0,2202,1597,0.6943650748294137
202410063462,51,1608.686274509804,1659.0,2031,1080,0.8694149486529296
202410063472,39,2145.4871794871797,2109.0,2519,2019,0.9628735670236636
202410063732,49,2116.1020408163267,2083.0,2673,1527,1.1086778913041737
202410064522,10,2355.7,2315.0,2554,2159,1.247219128924647
202410105482,34,1759.3529411764705,1760.5,2442,910,0.8433445005002786
202410126062,37,1136.972972972973,1116.0,1473,832,0.8480679331393325
202410126272,67,1374.6268656716418,1365.0,1861,794,0.8231169318460365
202410126502,4,1812.5,1805.0,1954,1686,1.2583057392117916
202410126572,11,1324.0,1318.0,2236,826,0.8393720596645177
202410126802,13,1752.6923076923076,1776.0,1944,1465,0.6722522420364823
202410127112,8,1635.625,1559.0,2209,1261,1.187734939165421
202410127482,27,1697.6666666666667,1730.0,2258,1117,0.9935690651280802
202410137282,11,1812.0,1793.0,2023,1692,0.7071067811865476
202410137522,29,2040.6206896551723,1987.0,2553,1734,0.9127584997236314
202410137562,4,1454.25,1389.0,1839,1200,1.0
202410137742,45,2182.5777777777776,2141.0,2686,1986,1.0903618155864094
202410137872,21,2125.285714285714,2105.0,2340,2020,0.8605092622837889
202410138182,18,2046.4736842105262,1972.0,2257,1900,1.2943873440710196
202410139182,13,1864.8461538461538,1808.0,2388,1613,1.5159409365397196
202410139412,7,1365.2857142857142,1307.0,1953,1036,1.1547005383792515
202410148932,85,1651.2235294117647,1620.0,2514,801,1.1264579721521846
202410149262,77,1992.5584415584415,1971.0,2528,1701,1.1937980539332638
202410159342,14,2169.9285714285716,2161.5,2491,2001,1.0163498575623615
202410159362,20,2010.55,1996.5,2314,1779,0.9101041004655522
202410169692,16,1705.6875,1703.5,1956,1400,1.1672617529928755
202410179882,37,1717.8918918918919,1711.0,2448,1165,0.915949760611336
202410180122,57,2360.5263157894738,2340.0,2715,1942,1.3911531251245703
202410183442,32,2061.5625,2048.5,2346,1849,0.40160966445124935
202410190572,56,1441.9285714285713,1434.5,1873,882,0.8966025339558792
202410190582,8,2116.875,2047.0,2367,2006,0.9910312089651149
202410190802,53,1118.811320754717,1120.0,1400,720,0.9220331544369691
202410191212,24,1994.7916666666667,1966.5,2313,1825,0.7359800721939871
202410191322,53,1797.9433962264152,1890.0,2210,955,0.9838131142811832
202410191342,17,1731.4705882352941,1721.0,2200,1119,0.9013878188659972
202410194462,4,2028.25,2003.0,2124,1983,1.224744871391589
202410202452,54,2040.9259259259259,2021.0,2674,1729,0.8894128434813309
202410202482,54,1881.6666666666667,1859.5,2351,1536,1.0125004852860084
202410203332,31,2377.516129032258,2529.0,2658,1380,1.035654693979268
202410233682,12,2770.4166666666665,2765.5,2857,2666,1.6651508258194736
202410233812,25,1333.84,1365.0,1592,669,1.1726039399558572
202410233822,36,1766.8333333333333,1766.0,2107,1240,1.2620844436317022
202410244242,28,1779.642857142857,1810.0,2450,962,0.9292071490932076
202410244352,61,1320.377049180328,1415.0,2200,266,0.9879049975341782
202410254622,13,1007.1538461538462,957.0,1703,531,0.9128709291752769
202410264862,41,1333.0487804878048,1338.0,1739,712,0.85146931829632
202410265532,41,1638.341463414634,1588.0,2359,975,0.9355772966723706
202410265592,14,1951.7142857142858,1935.0,2362,1706,0.9405399431259602
202410265662,19,1878.6315789473683,1892.0,2256,1531,0.848114523878724
202410276462,21,1677.904761904762,1798.0,2200,234,0.9341408071693728
202410276622,4,2145.5,2133.0,2212,2104,1.2909944487358056
202410276732,89,2193.9887640449438,2137.0,2673,1860,1.0085500165350811
202410287642,27,1503.037037037037,1526.0,1731,1163,1.0035549347806068
202410297902,20,1640.4,1643.0,2100,926,1.2447257148718174
202410318892,16,1666.875,1677.0,2260,1090,0.7846177413237609
202411019062,8,1525.25,1665.5,1848,709,0.9038607667745546
202411020012,9,1676.7777777777778,1716.0,2125,1257,0.8579691784155835
202411020062,16,2068.9375,2052.0,2396,1827,0.816496580927726
202411021892,4,1545.75,1373.0,2237,1200,1.0801234497346435
202411022332,96,1108.7916666666667,1119.0,2062,222,1.0104172318681721
202411029452,49,1410.8163265306123,1405.0,1943,897,0.7770080415276536
202411029922,16,1784.1875,1773.5,2031,1444,0.8563488385776752
202411030902,37,1951.7297297297298,1912.0,2669,1617,0.9988732390787871
202411031052,7,1694.0,1687.0,1871,1499,0.9759000729485331
202411031092,17,2008.8823529411766,1958.0,2542,1816,0.8838834764831841
202411031132,49,1614.3877551020407,1659.0,1977,1050,0.8698218990428
202411031142,32,2122.71875,2080.0,2479,1981,0.9979818344716924
202411031202,78,2154.448717948718,2119.5,2716,1841,0.9805169995535961
202411052022,28,1306.1785714285713,1317.5,1626,985,0.6869436180586691
202411072772,7,1642.5714285714287,1538.0,2377,1318,0.6900655593423543
202411072912,11,1693.6363636363637,1711.0,2200,1143,1.284523257866513
202411072952,37,1736.2432432432433,1711.0,2449,970,0.9706658499155063
202411093572,46,1466.2391304347825,1429.5,1851,979,0.8363712741435829
202411093592,6,2065.6666666666665,2011.0,2361,1990,0.801040989379861
202411094062,17,1843.4117647058824,1836.0,2222,1605,0.7905694150420947
202411094322,14,2007.0714285714287,2002.0,2399,1806,1.0136431953466307
202411105182,40,1534.0,1604.0,2235,894,1.0977833142875715
202411105332,6,1573.1666666666667,1522.0,1866,1471,0.8944271909999159
202411105472,36,1917.2777777777778,1894.5,2291,1681,0.96967921385259
202411119182,28,2071.5,2043.0,2672,1702,0.9750525694686994
202411137072,29,1768.551724137931,1746.0,2086,1400,0.9413202132337138
202411147422,54,1775.1851851851852,1799.0,2492,907,0.9257931421211777
202411168102,59,1464.677966101695,1497.0,2001,968,0.798522891165173
202411168112,4,2040.75,2031.0,2094,2007,0.408248290463863
202411168632,4,1946.0,1931.5,2100,1821,1.0801234497346435
202411168722,8,1287.875,1297.0,1357,1211,1.0690449676496976
202411168932,4,2143.25,2097.5,2316,2062,1.0801234497346435
202411170162,43,1878.7906976744187,1886.0,2462,1469,0.8785622000253592
202411170172,25,1829.64,1752.0,2452,1412,1.0095378480605206
202411170192,21,1999.5714285714287,2027.0,2465,1575,0.9486832980505135
202411170442,42,2092.5116279069766,2071.0,2514,1801,1.0205529085758653
202411179582,51,1452.2156862745098,1545.0,2200,162,0.9950859653474032
202411179702,20,2125.8,2107.5,2408,1985,0.7930620205387802
202411179932,12,1542.75,1505.0,1800,1162,0.674199862463242
202411212352,38,1774.5,1769.0,2446,953,0.8728764110791931
202411222962,25,1626.48,1656.0,2200,762,1.0618380290797649
202411233122,65,1452.1076923076923,1424.0,1974,932,0.8358695380353237
202411233132,8,2073.25,2051.0,2206,1996,0.8017837257372732
202411233472,4,1569.25,1622.0,1895,1138,1.2909944487358056
202411233782,11,1660.7272727272727,1785.0,2123,1061,0.9605869417846947
202411233862,16,1911.8125,1912.5,2164,1730,0.8944271909999156
202411244332,42,918.9285714285714,986.5,1145,286,0.8709567276107922
202411244802,15,1914.9375,1894.5,2216,1696,1.2677900720019335
202411244882,14,1164.357142857143,1028.5,1850,772,0.7712199555121871
202411244922,27,1484.2962962962963,1481.0,1662,1372,0.9336995618478526
202411245082,98,1774.591836734694,1787.5,2095,1242,1.0045656347168308
202411245332,17,1056.5882352941176,1018.0,1726,109,0.770551750371122
202411266272,14,2154.3571428571427,2145.0,2350,2002,0.8652319767706077
202411296892,58,1645.2586206896551,1639.5,2528,742,1.089915551988236
202411298312,8,1663.875,1711.5,1972,1209,0.8210402808980464
202411307072,42,1347.7857142857142,1341.5,1847,610,0.8219018482055045
202411307322,57,1601.4736842105262,1602.0,2379,1060,0.9133855609529828
202411307362,14,1899.857142857143,1902.0,2259,1720,0.9499855406649764
202411308502,6,1601.8333333333333,1632.0,2129,1094,1.51657508881031
202412017752,36,2058.8333333333335,2036.0,2579,1802,1.0700652702240563
202412017772,6,1562.6666666666667,1550.0,1863,1300,0.8944271909999159
202412017782,8,1201.0,1134.0,1701,863,0.8017837257372732
202412017862,71,1845.7042253521126,1880.0,2453,1241,0.9875991659960313
202412018112,59,1804.322033898305,1832.0,2564,1286,1.3132868630160082
202412018432,10,2021.1,1962.0,2541,1853,0.8432740427115677
202412018562,259,2346.6177606177607,2328.0,2871,2026,1.355831593233298
202412019192,7,1117.2857142857142,1201.0,1644,498,1.1073348527841413
202412019972,34,1816.0588235294117,1799.0,2355,1142,1.4858962617002445
202412039742,22,1616.409090909091,1700.0,1898,1177,1.2675179413332702
202412049342,29,1804.0344827586207,1800.0,2143,1562,1.098868652419813
202412049352,21,1374.2857142857142,1368.0,1595,1223,1.0356732339976
202412059582,20,1782.4,1792.0,2242,1088,0.7859791077978705
202412070162,58,2565.793103448276,2591.0,2878,2267,1.0940359685789411
202412070432,9,1647.3333333333333,1612.0,1875,1490,1.25
202412070692,7,2067.4285714285716,2068.0,2144,2006,0.6267831705280088
202412070702,32,1425.84375,1405.5,1987,595,0.8374729172318194
202412081512,21,1889.5,1871.5,2165,1641,1.028016625263513
202412092432,21,1515.5714285714287,1540.0,1776,1155,1.3097618831208175
202412124152,16,1642.1875,1600.0,2051,1361,1.591644851508443
202412135132,4,2086.0,2009.5,2338,1987,1.0801234497346435
202412144912,4,1750.0,1748.0,1833,1671,1.0801234497346435
202412145082,4,1917.5,1848.0,2211,1763,1.224744871391589
202412145152,4,2156.0,2166.5,2245,2046,1.224744871391589
202412145172,37,1592.1891891891892,1772.0,2342,540,0.9342096915295559
202412145342,17,1900.764705882353,1865.0,2266,1687,0.9842509842514763
202412146572,12,1273.3333333333333,1265.0,1436,1183,0.7687061147858075
202412155992,12,1891.1666666666667,1855.5,2484,1690,0.6396021490668312
202412156252,10,1430.1,1433.5,1884,1111,0.9486832980505138
202412156312,18,1869.0,1865.5,2352,1525,0.7838233761296737
202412156452,53,2206.830188679245,2188.0,2644,1755,1.238444410270184
202412156462,35,1982.1714285714286,1932.0,2446,1708,0.9477970920672278
202412156502,30,2093.8333333333335,2050.0,2672,1893,0.9535173843715967
202412158232,13,1291.1538461538462,1315.0,1960,782,1.0830867569483633
202412178052,23,2261.391304347826,2228.0,2622,1986,0.9034409408460734
202412188402,30,1761.2333333333333,1755.5,2064,1496,0.9589266029707685
202412198742,34,1783.3235294117646,1857.0,2447,820,0.913358964991575
202412210032,50,1959.14,1902.5,2622,1444,0.8586296628693799
202412219312,54,1381.7037037037037,1413.0,1956,541,0.8655713930566259
202412219382,33,1092.1515151515152,1104.0,1284,848,0.9008623814451523
202412219592,20,1442.3,1663.5,2150,421,1.0987433012789032
202412219602,4,1966.0,1955.5,2102,1851,0.5773502691896257
202412219672,12,2047.0833333333333,2023.0,2389,1856,0.7071067811865476
202412220212,51,882.6862745098039,942.0,1180,303,0.8745867371417851
202412220312,7,1460.857142857143,1414.0,1981,1204,0.9880235200593536
202412220542,19,1665.6315789473683,1800.0,2129,583,0.8074941384466705
202412220642,47,1881.1702127659576,1843.0,2239,1660,0.9095291601960843
202412220752,50,890.64,919.0,1675,101,1.4353055566033064
202412231572,46,2162.3478260869565,2218.5,2370,1694,1.279341618116683
202412262012,37,1847.972972972973,1821.0,2367,1321,1.0009379985178286
202412273442,4,1944.75,1941.0,2043,1854,0.9128709291752769
202412282542,23,1394.9130434782608,1383.0,1717,934,0.8045080494196608
202412282552,7,2153.714285714286,2114.0,2306,2048,0.7559289460184545
202412282812,39,1560.820512820513,1548.0,2488,1027,0.8847180601095134
202412282852,11,1223.5454545454545,1306.0,1616,699,0.6360388781713383
202412282922,21,1143.857142857143,1157.0,2200,407,1.020037347588896
202412285242,22,1430.090909090909,1437.0,2205,950,1.019294382875251
202412293202,16,1692.9375,1797.0,2111,1088,0.7527726527090809
202412293232,38,1969.2105263157894,1979.0,2310,1668,0.9571175312915062
202412293332,6,2133.8333333333335,2136.0,2223,2038,1.4832396974191326
202412293402,79,2139.6455696202534,2107.0,2576,1927,1.331770424467326
202412301542,10,1028.2,973.5,1557,745,1.07496769977314
202412303612,105,2317.657142857143,2321.0,2673,1862,1.4380204902583733
202412314602,4,1367.25,1346.0,1601,1176,1.0801234497346435
202501014552,56,1765.732142857143,1786.5,2489,761,1.2059107675200436
202501025132,9,1722.7777777777778,1747.0,2038,1344,1.3254978100489054
202501025272,46,1785.6521739130435,1837.5,2441,341,0.9105527333401606
202501045772,44,1506.9318181818182,1497.0,2003,832,0.8104595047746017
202501045782,5,2127.0,2098.0,2313,2029,0.570087712549569
202501046242,4,2005.5,1982.0,2100,1958,1.0801234497346435
202501046272,4,2219.25,2236.0,2324,2081,0.7071067811865476
202501056652,182,2217.7087912087914,2214.5,2766,1220,1.1829779748912368
202501056772,6,1968.1666666666667,2000.0,2142,1800,1.1832159566199232
202501056802,10,1100.6,1065.5,1682,649,0.9559753599799989
202501056902,39,2134.0,2125.0,2480,1990,0.7851093943735512
202501056982,65,2154.276923076923,2128.0,2668,1971,0.994093131374598
202501057232,32,1900.5588235294117,1888.0,2532,1633,1.120621803456216
202501057272,57,1891.7719298245613,1896.0,2336,1393,1.0180082770441143
202501057602,54,2052.685185185185,2009.5,2572,1887,1.0799616940692314
202501098492,41,1768.6829268292684,1825.0,2452,700,0.9148170548817067
202501108792,16,1311.1875,1391.0,2023,497,0.8139410298049856
202501110272,21,1635.2380952380952,1617.0,2313,832,0.9167748853869143
202501117422,4,2166.25,2190.0,2214,2071,0.7071067811865476
202501119232,39,1399.6923076923076,1404.0,1871,713,0.7736378478126259
202501119782,8,1283.0,1262.5,1459,1217,1.1019463300386794
202501119792,4,1812.75,1726.5,2213,1585,1.2909944487358056
202501120762,14,1923.9285714285713,1855.5,2434,1737,0.6504436355879909
202501121152,9,1114.111111111111,1096.0,1661,742,1.024017143953709
202501121612,7,1548.142857142857,1575.0,2048,1050,0.9759000729485331
202501122372,11,1307.6363636363637,1205.0,2171,935,0.9510759457296005
202501162942,34,1664.5588235294117,1734.0,2236,684,0.9417055108483816
202501183472,58,1383.8103448275863,1405.5,1900,566,0.8377078165833907
202501183632,4,1742.25,1726.0,1880,1637,1.224744871391589
202501183722,7,379.42857142857144,428.0,509,101,1.5923926292577113
202501184342,31,1944.0645161290322,1963.0,2254,1642,1.087316910802057
202501185532,9,1034.5555555555557,1151.0,1406,225,0.9682458365518543
202501188542,1,1111.0,1111.0,1111,1111,
202501194752,13,1744.3846153846155,1736.0,2000,1408,1.0439078454267838
202501194892,12,1553.5833333333333,1682.0,2100,533,1.0
202501195032,15,1237.0,1213.0,1763,764,0.8957571949925671
202501195112,55,1954.2545454545455,1923.0,2395,1658,0.9680936872045943
202501196542,39,1988.4615384615386,1965.0,2485,1718,1.0162312954657229
202501196602,23,1877.8695652173913,1868.0,1996,1800,0.8458220969937154
202501205802,40,1571.8,1596.0,2491,696,1.1173887829702305
202501205862,39,2204.846153846154,2185.0,2614,2002,1.105439867629474
202501206062,16,1501.3125,1599.0,1788,838,1.0680004681646915
202501206152,70,2108.211267605634,2111.0,2628,1830,1.2869488818703267
202501206412,41,2198.304347826087,2178.5,2633,1991,1.223412902676273
202501216562,24,2235.9583333333335,2175.0,2625,1996,0.9659042470621785
202501226952,18,1319.4444444444443,1352.0,1605,960,1.027402333828163
202501226992,27,1780.6296296296296,1800.0,2118,1389,1.0214926790962793
202501237302,28,1788.392857142857,1776.5,2441,1310,0.9300964278392675
202501247692,24,1470.75,1658.0,2234,566,0.8072923971478694
202501258042,4,1717.25,1678.5,1848,1664,1.0801234497346435
202501258152,53,1388.5094339622642,1385.0,1977,698,0.8344453151853832
202501258572,21,2019.5238095238096,2001.0,2320,1804,0.6796357567879737
202501258582,43,1923.5116279069769,1891.0,2398,1623,0.9821214635745068
202501258632,10,1282.9,1288.5,1396,1174,1.0
202501258822,26,1503.7307692307693,1479.0,2290,937,1.3272296189953197
202501258892,21,1302.4761904761904,1305.0,2392,300,0.9417562115031477
202501269392,21,1937.2857142857142,1927.0,2284,1510,0.9258200997725514
202501269532,8,1524.25,1606.5,1830,1043,0.9910312089651149
202501269542,27,2209.5555555555557,2176.0,2532,1936,0.7957329220227622
202501269642,18,1874.388888888889,1843.0,2072,1672,0.7276068751089989
202501269662,8,1284.375,1241.5,1724,879,0.9425459443140463
202501269682,4,2091.5,2099.0,2118,2050,1.0801234497346435
202501269922,25,1441.12,1548.0,2121,577,1.023474474522936
202501302072,34,1893.4117647058824,1868.5,2482,1284,0.9595193389681274
202501312432,9,1120.0,1024.0,1795,610,0.7500000000000001
202501312552,4,2019.0,2021.5,2060,1973,0.9128709291752769
202502012782,40,1454.8,1478.5,1983,690,0.835797638371689
202502012792,15,2096.3333333333335,2086.0,2298,1999,0.7606388292556647
202502013012,4,2298.25,2309.0,2452,2123,1.2909944487358056
202502013532,34,1871.5882352941176,1853.5,2398,1701,0.8084061473719352
202502013662,20,1867.5,1836.5,2175,1566,0.9215975831474155
202502015522,14,1142.142857142857,1084.0,1764,796,1.0994504121565505
202502024222,11,192.9090909090909,146.0,372,100,0.6842381297339531
202502024332,4,1728.0,1571.5,2284,1485,1.0801234497346435
202502024512,53,1814.3207547169811,1733.0,2526,1531,0.8568641989502602
202502024562,52,2190.6923076923076,2137.5,2768,1969,0.9126643739222258
202502024602,37,1715.7837837837837,1721.0,2487,1187,1.029956703367094
202502024752,48,1934.9791666666667,1897.5,2376,1620,1.0223022793453072
202502025372,38,1954.1052631578948,1896.0,2664,1541,1.0928612269867228
202502055962,50,1442.96,1566.5,2010,101,1.0602271608731133
202502056062,6,2011.6666666666667,1977.0,2215,1941,1.7320508075688772
202502066212,34,1790.3235294117646,1768.5,2266,1003,0.9450122371388879
202502076632,23,1578.4782608695652,1700.0,2207,192,1.2194892989270665
202502086732,10,2066.4,2059.5,2233,1983,0.5986094998689323
202502086772,51,1424.6274509803923,1449.0,1983,562,0.803057881341261
202502087202,4,1804.0,1728.5,2210,1549,0.7071067811865476
202502087332,4,1752.5,1731.5,1857,1690,1.2909944487358056
202502087542,13,1982.6923076923076,1918.0,2348,1807,0.9674179220468452
202502087852,82,1062.8170731707316,1084.0,1503,135,0.9378656568850087
202502087912,7,1383.2857142857142,1415.0,1486,1212,0.7559289460184545
202502098182,9,1879.5555555555557,1822.0,2443,1734,0.6614378277661477
202502098272,25,2115.88,2167.0,2466,1501,0.9517527690179489
202502098432,11,1231.4545454545455,1213.0,1651,971,0.8447700063546075
202502098862,43,1970.4186046511627,1909.0,2662,1698,1.0458746677293635
202502098872,30,2114.866666666667,2099.5,2321,1996,0.9625158604455283
202502099082,13,1854.6153846153845,1821.0,2236,1669,0.8933515114874563
202502109292,5,1737.2,1687.0,1854,1633,1.2747548783981961
202502130852,19,1731.6315789473683,1760.0,2114,1200,1.2513150976809198
202502130862,38,1790.5,1812.5,2446,982,0.9284502758099077
202502130932,14,1708.357142857143,1698.0,1816,1600,0.7300459115473718
202502151292,40,1370.9,1357.0,1981,940,0.7844645405527364
202502151312,4,2135.75,2076.5,2398,1992,0.478713553878169
202502151902,24,1819.4166666666667,1828.5,1952,1685,0.8531166221651602
202502162542,5,1841.6,1835.0,1920,1770,0.7071067811865476
202502162722,28,1838.7857142857142,1794.0,2643,1245,1.1023963796102465
202502173152,50,1624.36,1647.0,2233,995,1.1373079564282944
202502173432,1417,1554.7851123595506,1617.5,2664,100,1.3291761876311243
202502174012,22,2219.8636363636365,2206.5,2665,1920,1.6599431482467275
202502174132,106,1812.7924528301887,1832.5,2372,720,1.4950126732177766
202502184082,20,2194.0,2179.0,2499,2000,0.9719757415209819
202502184212,25,2071.64,2082.0,2380,1824,1.1463710859345098
202502204882,25,1874.8,1901.0,2284,1386,0.8578072821638515
202502215032,51,1369.3529411764705,1361.0,1804,1109,1.5154110294686702
202502215302,21,1481.6190476190477,1557.0,2292,633,0.7730582433549544
202502225542,44,1419.159090909091,1430.5,1984,692,0.855587282694564
202502225552,8,2091.25,2094.5,2160,2001,0.9258200997725515
202502226032,4,1834.25,1794.0,2029,1720,0.5773502691896257
202502226192,18,1969.1666666666667,1926.0,2285,1820,0.7370893118169405
202502226912,11,1615.4545454545455,1549.0,2315,1342,1.031327476428493
202502227552,10,845.7,682.0,2055,101,1.3006408676751113
202502228882,6,1750.3333333333333,1950.0,2186,1075,1.114300976696452
202502229082,16,833.6875,757.0,2037,181,0.8660254037844388
202502237252,48,2079.0416666666665,2047.0,2668,1883,0.9782655805553484
202502237282,43,1921.8372093023256,1867.0,2400,1695,0.9195188688472427
202502237502,30,2008.5333333333333,1975.0,2612,1804,0.9135002783911397
202502237522,24,1791.875,1797.5,2125,1454,1.2021644127831759
202502237692,244,1849.3237704918033,1892.0,2757,144,1.155897618794119
202502237912,219,1671.8363636363636,1717.5,2511,372,1.237599344625118
202502238252,2,2069.5,2069.5,2195,1944,2.1213203435596424
202502279722,40,1775.275,1795.0,2333,942,0.9301743701985983
202503010382,16,2099.1875,2070.0,2311,1972,0.7071067811865472
202503021832,33,923.8181818181819,963.0,1190,461,0.795346312983066
202503022292,13,1870.4615384615386,1854.0,2019,1732,0.627877989127481
202503022312,16,1728.3125,1666.5,2228,1356,0.8844725358464591
202503022632,7,1546.4285714285713,1800.0,2100,920,0.9322272357358043
202503023022,64,1477.0625,1561.5,2314,240,0.9281945587477285
202503033752,28,1465.5,1495.5,1802,835,1.1321422312351181
202503033762,27,2009.4074074074074,2033.0,2308,1755,1.0591481821704045
202503054582,31,1291.1935483870968,1300.0,1567,931,1.1820794507802723
202503054592,31,1827.4193548387098,1835.0,2073,1497,1.0703732642079506
202503064972,35,1904.5428571428572,1924.0,2516,1223,1.0831016774511428
202503075892,9,1911.5555555555557,1880.0,2211,1729,0.9052317076000179
202503085952,32,1464.84375,1504.0,1945,560,0.8374729172318199
202503086392,4,1923.25,1943.5,2108,1698,1.224744871391589
202503097052,8,1817.875,1780.0,2058,1582,0.7559289460184544
202503097252,42,1820.3333333333333,1800.0,2467,1342,1.0441057391016908
202503097362,16,2262.25,2221.5,2667,2089,0.8266397845091495
202503097372,33,1988.2424242424242,1945.0,2492,1697,0.933387444318875
202503097482,19,2212.4210526315787,2196.0,2493,1992,0.9985369414257104
202503097542,28,2122.8571428571427,2093.5,2495,1518,0.998676372682611
202503129012,54,1478.6851851851852,1592.0,2024,102,1.0801234497346437
202503139202,5,1547.6,1599.0,2422,453,0.6123724356957945
202503139392,43,1724.3023255813953,1724.0,2457,968,0.9292526677321216
202503149902,14,1951.9285714285713,1908.5,2331,1748,0.6793662204867575
202503150132,38,1437.421052631579,1418.0,1966,977,0.8259870598526937
202503150142,7,2076.0,2086.0,2167,2001,0.7480132415430957
202503150282,24,1400.3333333333333,1366.0,1761,1033,0.9048981046008137
202503150472,12,362.5833333333333,393.0,581,101,0.9404624909956254
202503150732,17,1859.6470588235295,1824.0,2422,1680,0.9672961101471887
202503150752,19,1814.5263157894738,1844.0,2035,1613,0.8262859904486435
202503161572,10,1717.1,1723.5,2259,839,1.021980647783726
202503161592,91,1880.2307692307693,1865.0,2514,793,1.120461269046572
202503161672,32,1968.21875,1940.5,2754,1736,0.9438628163716553
202503162132,81,1999.469135802469,1969.0,2616,1558,0.9664511253952666
202503162542,36,2038.4722222222222,2050.5,2666,1646,0.9545214042184239
202503182902,23,2224.1739130434785,2171.0,2620,1976,1.0387739809021064
202503203692,38,1773.7368421052631,1843.0,2315,1048,0.9091951640724278
202503214032,13,2007.4615384615386,2057.0,2364,1309,0.9919548170024474
202503214042,4,2085.75,2020.0,2317,1986,0.5773502691896257
202503220972,13,949.6923076923077,952.0,1266,686,1.3204505835470495
202503224312,4,2261.75,2318.0,2336,2075,0.9128709291752769
202503224532,21,1394.857142857143,1378.0,2048,581,0.9524404743304731
202503225112,13,1600.2307692307693,1712.0,2031,904,0.7741827783921404
202503225292,56,1408.3035714285713,1406.5,1961,560,0.861703236347913
202503235242,8,1793.0,1784.5,1931,1688,0.9258200997725514
202503235522,33,849.9090909090909,766.0,1792,101,0.9499800635866634
202503235552,42,2013.4545454545455,1970.5,2615,1800,1.0868107035198964
202503235752,24,1913.4166666666667,1893.0,2354,1612,0.832970935693524
202503235822,68,1910.2794117647059,1875.5,2313,1667,0.9910430737421513
202503235852,30,1499.0,1491.5,1754,1156,1.0312641500248307
202503235902,25,1934.12,1889.0,2511,1720,0.7895146188218011
202503235922,65,2174.9384615384615,2112.0,2755,1837,1.0639413300770648
202503235942,38,1734.2631578947369,1831.5,2280,1050,0.9284502758099081
202503237242,19,1258.9473684210527,1300.0,1597,767,0.9497614351118552
202503256852,14,947.8,827.0,1456,522,0.48057505236162745
202503267522,4,2038.75,1981.0,2275,1918,1.0801234497346435
202503267672,14,863.7857142857143,892.5,1400,304,0.8320502943378437
202503277842,27,1676.7777777777778,1669.0,2200,1300,1.0190493307301363
202503277862,39,1814.6410256410256,1818.0,2316,1203,0.9561929686273385
202503290252,52,1421.7115384615386,1432.0,1969,558,0.810470693546682
202503295592,4,2139.25,2140.0,2218,2059,1.0801234497346435
202503298972,58,1097.9137931034484,1132.0,1421,456,0.9841837556329536
202503299372,4,1985.5,1949.0,2131,1913,0.5773502691896257
202503299812,20,1371.2,1305.5,2179,430,0.8413648060396306
202503300612,52,2131.5185185185187,2065.5,2756,1886,1.0478172713988778
202503300632,27,1865.111111111111,1835.0,2193,1641,0.9306432539361509
202503300822,46,1403.2391304347825,1415.0,2322,310,1.0478872233452619
202503301832,81,1845.7407407407406,1860.0,2428,1138,1.1948319784765238
202503302462,34,1891.5882352941176,1923.5,2459,1352,0.9274002918091905
202503314842,12,1091.5,1060.5,1546,808,1.1766349038549286
202504022402,4,2068.25,2014.5,2286,1958,1.224744871391589
202504022692,14,988.8571428571429,1044.5,1316,417,0.890270979860861
202504032672,28,1784.2857142857142,1926.5,2293,962,0.9200874124564724
202504043172,5,1604.4,1680.0,1859,1147,0.2738612787525831
202504053582,8,2140.375,2153.5,2308,2024,0.6546536707079771
202504053592,56,1416.0892857142858,1429.0,1890,557,0.844721963018125
202504054142,12,1052.75,1052.5,1406,649,1.066003581778052
202504054322,8,1897.0,1943.5,2129,1640,0.8017837257372732
