game_id,event_id,event_end_date,player_id,opponent_id,player_pre_rating,opponent_pre_rating,rating_diff,time_control,result_raw,target_multiclass,target_binary,player_games_last_30d,player_games_last_90d,player_games_last_365d,player_recent_avg_opponent_rating_90d,player_recent_win_rate_90d
202410148932_17163748_R6,202410148932,2024-10-14,17163748,17119902,1930,1659,271,Quick,W,2,1,0,56,56,1703.232142857143,0.6607142857142857
202410244242_17163748_R1,202410244242,2024-10-24,17163748,16948262,1912,1481,431,Quick,D,1,0,6,58,62,1713.7068965517242,0.6896551724137931
202410244242_17163748_R2,202410244242,2024-10-24,17163748,30407041,1912,1605,307,Quick,D,1,0,6,58,62,1713.7068965517242,0.6896551724137931
202410244242_17163748_R3,202410244242,2024-10-24,17163748,14209455,1912,1627,285,Quick,W,2,1,6,58,62,1713.7068965517242,0.6896551724137931
202410244242_17163748_R4,202410244242,2024-10-24,17163748,31404035,1912,1985,-73,Quick,L,0,0,6,58,62,1713.7068965517242,0.6896551724137931
202411147422_17163748_R1,202411147422,2024-11-14,17163748,31812475,1903,1312,591,Quick,W,2,1,4,48,66,1721.8333333333333,0.625
202411147422_17163748_R2,202411147422,2024-11-14,17163748,10098327,1903,2200,-297,Quick,L,0,0,4,48,66,1721.8333333333333,0.625
202411147422_17163748_R3,202411147422,2024-11-14,17163748,15559625,1903,1697,206,Quick,L,0,0,4,48,66,1721.8333333333333,0.625
202411147422_17163748_R4,202411147422,2024-11-14,17163748,13137402,1903,1468,435,Quick,W,2,1,4,48,66,1721.8333333333333,0.625
202411245082_17163748_R1,202411245082,2024-11-24,17163748,16509885,1882,1622,260,Regular,W,2,1,4,41,70,1701.560975609756,0.5853658536585366
202411245082_17163748_R3,202411245082,2024-11-24,17163748,16484910,1882,1752,130,Regular,W,2,1,4,41,70,1701.560975609756,0.5853658536585366
202411245082_17163748_R4,202411245082,2024-11-24,17163748,12523517,1882,2028,-146,Regular,W,2,1,4,41,70,1701.560975609756,0.5853658536585366
202411245082_17163748_R5,202411245082,2024-11-24,17163748,16509733,1882,1904,-22,Regular,D,1,0,4,41,70,1701.560975609756,0.5853658536585366
202411296892_17163748_R1,202411296892,2024-11-29,17163748,17044610,1928,1637,291,Quick,W,2,1,8,45,74,1712.6666666666667,0.6
202411296892_17163748_R2,202411296892,2024-11-29,17163748,16811454,1928,1711,217,Quick,W,2,1,8,45,74,1712.6666666666667,0.6
202411296892_17163748_R3,202411296892,2024-11-29,17163748,14117181,1928,1600,328,Quick,W,2,1,8,45,74,1712.6666666666667,0.6
202411296892_17163748_R4,202411296892,2024-11-29,17163748,12693373,1928,2333,-405,Quick,L,0,0,8,45,74,1712.6666666666667,0.6
202411296892_17163748_R5,202411296892,2024-11-29,17163748,30072073,1928,1765,163,Quick,W,2,1,8,45,74,1712.6666666666667,0.6
202411296892_17163748_R6,202411296892,2024-11-29,17163748,16489786,1928,1938,-10,Quick,W,2,1,8,45,74,1712.6666666666667,0.6
202412156452_17163748_R1,202412156452,2024-12-15,17163748,12317050,1958,2202,-244,Regular,L,0,0,10,24,80,1758.2083333333333,0.625
202412156452_17163748_R3,202412156452,2024-12-15,17163748,16400887,1958,2162,-204,Regular,W,2,1,10,24,80,1758.2083333333333,0.625
202412156452_17163748_R5,202412156452,2024-12-15,17163748,16202460,1958,2217,-259,Regular,L,0,0,10,24,80,1758.2083333333333,0.625
202412156452_17163748_R6,202412156452,2024-12-15,17163748,14886152,1958,2137,-179,Regular,L,0,0,10,24,80,1758.2083333333333,0.625
202412156452_17163748_R7,202412156452,2024-12-15,17163748,16620508,1958,2075,-117,Regular,L,0,0,10,24,80,1758.2083333333333,0.625
202501014552_17163748_R1,202501014552,2025-01-01,17163748,17305150,1951,1458,493,Quick,W,2,1,5,29,85,1827.2413793103449,0.5517241379310345
202501014552_17163748_R2,202501014552,2025-01-01,17163748,14732288,1951,2489,-538,Quick,L,0,0,5,29,85,1827.2413793103449,0.5517241379310345
202501014552_17163748_R3,202501014552,2025-01-01,17163748,30156827,1951,1637,314,Quick,W,2,1,5,29,85,1827.2413793103449,0.5517241379310345
202501014552_17163748_R4,202501014552,2025-01-01,17163748,10047871,1951,2325,-374,Quick,W,2,1,5,29,85,1827.2413793103449,0.5517241379310345
202501014552_17163748_R5,202501014552,2025-01-01,17163748,16740405,1951,2053,-102,Quick,W,2,1,5,29,85,1827.2413793103449,0.5517241379310345
202501014552_17163748_R6,202501014552,2025-01-01,17163748,10098327,1951,2208,-257,Quick,L,0,0,5,29,85,1827.2413793103449,0.5517241379310345
202501045772_17163748_R1,202501045772,2025-01-04,17163748,30467804,2003,1480,523,Quick,W,2,1,11,35,91,1861.7142857142858,0.5714285714285714
202501045772_17163748_R2,202501045772,2025-01-04,17163748,31023981,2003,1734,269,Quick,W,2,1,11,35,91,1861.7142857142858,0.5714285714285714
202506104762_17163748_R1,202506104762,2025-06-10,17163748,30758909,2009,1412,597,Regular,W,2,1,0,0,93,,
202506104762_17163748_R2,202506104762,2025-06-10,17163748,30355010,2009,1791,218,Regular,W,2,1,0,0,93,,
202506104762_17163748_R3,202506104762,2025-06-10,17163748,30427379,2009,1852,157,Regular,W,2,1,0,0,93,,
202506104762_17163748_R4,202506104762,2025-06-10,17163748,16908354,2009,1348,661,Regular,W,2,1,0,0,93,,
202506104762_17163748_R5,202506104762,2025-06-10,17163748,16780815,2009,1360,649,Regular,W,2,1,0,0,93,,
202405064362_17171472_R1,202405064362,2024-05-06,17171472,31419072,1573,1354,219,Regular,W,2,1,0,0,0,,
202405064362_17171472_R3,202405064362,2024-05-06,17171472,12416547,1573,1500,73,Regular,L,0,0,0,0,0,,
202405169872_17171472_R1,202405169872,2024-05-16,17171472,14176605,1568,2052,-484,Quick,L,0,0,2,2,2,1427.0,0.5
202405169872_17171472_R2,202405169872,2024-05-16,17171472,12696378,1568,1831,-263,Quick,D,1,0,2,2,2,1427.0,0.5
202405169872_17171472_R3,202405169872,2024-05-16,17171472,14696058,1568,1642,-74,Quick,W,2,1,2,2,2,1427.0,0.5
202407112842_17171472_R1,202407112842,2024-07-11,17171472,17163748,1562,1961,-399,Quick,L,0,0,0,5,5,1675.8,0.4
202407112842_17171472_R2,202407112842,2024-07-11,17171472,30228821,1562,1682,-120,Quick,L,0,0,0,5,5,1675.8,0.4
202407112842_17171472_R3,202407112842,2024-07-11,17171472,13956342,1562,1797,-235,Quick,L,0,0,0,5,5,1675.8,0.4
202407112842_17171472_R4,202407112842,2024-07-11,17171472,12487679,1562,1378,184,Quick,L,0,0,0,5,5,1675.8,0.4
202408016532_17171472_R1,202408016532,2024-08-01,17171472,14815078,1511,1937,-426,Quick,L,0,0,4,9,9,1688.5555555555557,0.2222222222222222
202408016532_17171472_R2,202408016532,2024-08-01,17171472,30058347,1511,1738,-227,Quick,L,0,0,4,9,9,1688.5555555555557,0.2222222222222222
202408016532_17171472_R3,202408016532,2024-08-01,17171472,10591848,1511,1700,-189,Quick,W,2,1,4,9,9,1688.5555555555557,0.2222222222222222
202408016532_17171472_R4,202408016532,2024-08-01,17171472,16036927,1511,1708,-197,Quick,L,0,0,4,9,9,1688.5555555555557,0.2222222222222222
202408080282_17171472_R1,202408080282,2024-08-08,17171472,12919213,1517,1942,-425,Quick,L,0,0,8,11,13,1766.0,0.18181818181818182
202408080282_17171472_R2,202408080282,2024-08-08,17171472,16458281,1517,1769,-252,Quick,L,0,0,8,11,13,1766.0,0.18181818181818182
202408080282_17171472_R3,202408080282,2024-08-08,17171472,30043465,1517,1668,-151,Quick,L,0,0,8,11,13,1766.0,0.18181818181818182
202408080282_17171472_R4,202408080282,2024-08-08,17171472,16387797,1517,1300,217,Quick,D,1,0,8,11,13,1766.0,0.18181818181818182
202408153872_17171472_R1,202408153872,2024-08-15,17171472,14815078,1486,1946,-460,Regular,L,0,0,8,12,17,1715.0,0.08333333333333333
202408153872_17171472_R2,202408153872,2024-08-15,17171472,16792955,1486,1738,-252,Regular,D,1,0,8,12,17,1715.0,0.08333333333333333
202408153872_17171472_R3,202408153872,2024-08-15,17171472,30231782,1486,1544,-58,Regular,L,0,0,8,12,17,1715.0,0.08333333333333333
202408153872_17171472_R4,202408153872,2024-08-15,17171472,16000363,1486,1559,-73,Regular,W,2,1,8,12,17,1715.0,0.08333333333333333
202409129152_17171472_R1,202409129152,2024-09-12,17171472,12568051,1503,2015,-512,Quick,L,0,0,4,16,21,1710.4375,0.125
202409129152_17171472_R2,202409129152,2024-09-12,17171472,14209455,1503,1724,-221,Quick,L,0,0,4,16,21,1710.4375,0.125
202409129152_17171472_R3,202409129152,2024-09-12,17171472,14169938,1503,1298,205,Quick,W,2,1,4,16,21,1710.4375,0.125
202409192972_17171472_R1,202409192972,2024-09-19,17171472,12802706,1501,2002,-501,Quick,L,0,0,3,19,24,1705.4736842105262,0.15789473684210525
202409192972_17171472_R2,202409192972,2024-09-19,17171472,16873335,1501,2173,-672,Quick,L,0,0,3,19,24,1705.4736842105262,0.15789473684210525
202409192972_17171472_R3,202409192972,2024-09-19,17171472,15559625,1501,1585,-84,Quick,W,2,1,3,19,24,1705.4736842105262,0.15789473684210525
202409266942_17171472_R1,202409266942,2024-09-26,17171472,30159592,1530,2002,-472,Quick,L,0,0,6,22,27,1734.7272727272727,0.18181818181818182
202409266942_17171472_R2,202409266942,2024-09-26,17171472,31877167,1530,1887,-357,Quick,L,0,0,6,22,27,1734.7272727272727,0.18181818181818182
202410031102_17171472_R1,202410031102,2024-10-03,17171472,30159592,1501,2036,-535,Quick,L,0,0,8,24,29,1752.2083333333333,0.16666666666666666
202410031102_17171472_R2,202410031102,2024-10-03,17171472,30228821,1501,1737,-236,Quick,L,0,0,8,24,29,1752.2083333333333,0.16666666666666666
202410031102_17171472_R3,202410031102,2024-10-03,17171472,12894549,1501,1713,-212,Quick,L,0,0,8,24,29,1752.2083333333333,0.16666666666666666
202410105482_17171472_R1,202410105482,2024-10-10,17171472,11375219,1481,2009,-528,Quick,L,0,0,11,23,32,1770.4782608695652,0.17391304347826086
202410105482_17171472_R2,202410105482,2024-10-10,17171472,30058347,1481,1749,-268,Quick,L,0,0,11,23,32,1770.4782608695652,0.17391304347826086
202410105482_17171472_R3,202410105482,2024-10-10,17171472,31386244,1481,1314,167,Quick,W,2,1,11,23,32,1770.4782608695652,0.17391304347826086
202410179882_17171472_R1,202410179882,2024-10-17,17171472,15361305,1484,2010,-526,Quick,L,0,0,11,26,35,1761.2692307692307,0.19230769230769232
202410179882_17171472_R2,202410179882,2024-10-17,17171472,32012172,1484,1524,-40,Quick,W,2,1,11,26,35,1761.2692307692307,0.19230769230769232
202411072952_17171472_R1,202411072952,2024-11-07,17171472,13411328,1498,1954,-456,Quick,L,0,0,5,20,37,1778.25,0.25
202411072952_17171472_R3,202411072952,2024-11-07,17171472,30337801,1498,1085,413,Quick,W,2,1,5,20,37,1778.25,0.25
202411212352_17171472_R2,202411212352,2024-11-21,17171472,31203163,1499,1682,-183,Quick,L,0,0,2,18,39,1767.611111111111,0.2777777777777778
202411212352_17171472_R3,202411212352,2024-11-21,17171472,32015074,1499,1302,197,Quick,W,2,1,2,18,39,1767.611111111111,0.2777777777777778
202412198742_17171472_R1,202412198742,2024-12-19,17171472,14682221,1517,2229,-712,Quick,L,0,0,2,14,41,1714.5714285714287,0.2857142857142857
202412198742_17171472_R2,202412198742,2024-12-19,17171472,30120639,1517,1135,382,Quick,L,0,0,2,14,41,1714.5714285714287,0.2857142857142857
202412198742_17171472_R3,202412198742,2024-12-19,17171472,32040760,1517,1346,171,Quick,W,2,1,2,14,41,1714.5714285714287,0.2857142857142857
202501025272_17171472_R1,202501025272,2025-01-02,17171472,14815078,1511,2027,-516,Quick,L,0,0,3,12,44,1611.5833333333333,0.4166666666666667
202501025272_17171472_R2,202501025272,2025-01-02,17171472,31203163,1511,1744,-233,Quick,L,0,0,3,12,44,1611.5833333333333,0.4166666666666667
202501025272_17171472_R3,202501025272,2025-01-02,17171472,14173014,1511,701,810,Quick,W,2,1,3,12,44,1611.5833333333333,0.4166666666666667
202502130852_17171472_R1,202502130852,2025-02-13,17171472,14531740,1523,1882,-359,Regular,L,0,0,0,8,47,1520.75,0.375
202502130852_17171472_R2,202502130852,2025-02-13,17171472,10096260,1523,1800,-277,Regular,L,0,0,0,8,47,1520.75,0.375
202502130852_17171472_R3,202502130852,2025-02-13,17171472,21023104,1523,1553,-30,Regular,L,0,0,0,8,47,1520.75,0.375
202502130852_17171472_R4,202502130852,2025-02-13,17171472,31812475,1523,1622,-99,Regular,L,0,0,0,8,47,1520.75,0.375
202503277842_17171472_R1,202503277842,2025-03-27,17171472,30025282,1442,1753,-311,Regular,L,0,0,0,7,51,1618.4285714285713,0.14285714285714285
202503277842_17171472_R2,202503277842,2025-03-27,17171472,30640975,1442,1405,37,Regular,L,0,0,0,7,51,1618.4285714285713,0.14285714285714285
202503277842_17171472_R3,202503277842,2025-03-27,17171472,31695450,1442,1431,11,Regular,D,1,0,0,7,51,1618.4285714285713,0.14285714285714285
202503277842_17171472_R5,202503277842,2025-03-27,17171472,16387797,1442,1300,142,Regular,D,1,0,0,7,51,1618.4285714285713,0.14285714285714285
202503277842_17171472_R6,202503277842,2025-03-27,17171472,32014923,1442,1445,-3,Regular,W,2,1,0,7,51,1618.4285714285713,0.14285714285714285
202504246052_17171472_R1,202504246052,2025-04-24,17171472,15215230,1429,2248,-819,Quick,L,0,0,5,9,56,1576.7777777777778,0.1111111111111111
202504246052_17171472_R2,202504246052,2025-04-24,17171472,14169938,1429,1267,162,Quick,W,2,1,5,9,56,1576.7777777777778,0.1111111111111111
202504246052_17171472_R3,202504246052,2025-04-24,17171472,15797072,1429,1854,-425,Quick,L,0,0,5,9,56,1576.7777777777778,0.1111111111111111
202505265742_17171472_R3,202505265742,2025-05-26,17171472,30030659,1437,1550,-113,Regular,D,1,0,0,8,54,1587.875,0.25
202505265742_17171472_R4,202505265742,2025-05-26,17171472,12416547,1437,1675,-238,Regular,L,0,0,0,8,54,1587.875,0.25
202507134022_17171472_R1,202507134022,2025-07-13,17171472,17268125,1512,2077,-565,Regular,L,0,0,0,5,52,1718.8,0.2
202507134022_17171472_R2,202507134022,2025-07-13,17171472,17103011,1512,1997,-485,Regular,L,0,0,0,5,52,1718.8,0.2
202507134022_17171472_R3,202507134022,2025-07-13,17171472,30067415,1512,1896,-384,Regular,L,0,0,0,5,52,1718.8,0.2
202507134022_17171472_R4,202507134022,2025-07-13,17171472,17348857,1512,1442,70,Regular,W,2,1,0,5,52,1718.8,0.2
202509214032_17171472_R1,202509214032,2025-09-21,17171472,32470942,1550,409,1141,Quick,W,2,1,0,4,38,1853.0,0.25
202509214032_17171472_R2,202509214032,2025-09-21,17171472,32366046,1550,600,950,Quick,W,2,1,0,4,38,1853.0,0.25
202509214032_17171472_R3,202509214032,2025-09-21,17171472,12783405,1550,1385,165,Quick,L,0,0,0,4,38,1853.0,0.25
202510032642_17171472_R2,202510032642,2025-10-03,17171472,10637317,1526,2000,-474,Regular,W,2,1,3,7,39,1400.857142857143,0.42857142857142855
202510032642_17171472_R3,202510032642,2025-10-03,17171472,30230374,1526,1981,-455,Regular,L,0,0,3,7,39,1400.857142857143,0.42857142857142855
202510032642_17171472_R4,202510032642,2025-10-03,17171472,32233496,1526,1789,-263,Regular,L,0,0,3,7,39,1400.857142857143,0.42857142857142855
202510032642_17171472_R5,202510032642,2025-10-03,17171472,31764373,1526,1077,449,Regular,W,2,1,3,7,39,1400.857142857143,0.42857142857142855
202310085352_17295978_R1,202310085352,2023-10-08,17295978,30169814,833,1148,-315,Quick,W,2,1,0,0,0,,
202310085352_17295978_R2,202310085352,2023-10-08,17295978,30714714,833,1045,-212,Quick,L,0,0,0,0,0,,
202310085352_17295978_R3,202310085352,2023-10-08,17295978,31355237,833,865,-32,Quick,W,2,1,0,0,0,,
202312038732_17295978_R1,202312038732,2023-12-03,17295978,30313952,990,1111,-121,Quick,W,2,1,0,3,3,1019.3333333333334,0.6666666666666666
202312038732_17295978_R2,202312038732,2023-12-03,17295978,30067944,990,1179,-189,Quick,W,2,1,0,3,3,1019.3333333333334,0.6666666666666666
202312038732_17295978_R3,202312038732,2023-12-03,17295978,31355237,990,932,58,Quick,L,0,0,0,3,3,1019.3333333333334,0.6666666666666666
202406094462_17295978_R1,202406094462,2024-06-09,17295978,30919048,1219,1405,-186,Regular,W,2,1,0,0,6,,
202406094462_17295978_R2,202406094462,2024-06-09,17295978,17353293,1219,1279,-60,Regular,W,2,1,0,0,6,,
202406094462_17295978_R3,202406094462,2024-06-09,17295978,30018285,1219,1507,-288,Regular,W,2,1,0,0,6,,
202407145372_17295978_R1,202407145372,2024-07-14,17295978,30694503,1400,1178,222,Regular,W,2,1,0,3,9,1397.0,1.0
202407145372_17295978_R2,202407145372,2024-07-14,17295978,16811454,1400,1750,-350,Regular,D,1,0,0,3,9,1397.0,1.0
202407145372_17295978_R3,202407145372,2024-07-14,17295978,17088673,1400,1433,-33,Regular,D,1,0,0,3,9,1397.0,1.0
202409087092_17295978_R1,202409087092,2024-09-08,17295978,30413557,1429,1159,270,Regular,W,2,1,0,3,12,1453.6666666666667,0.3333333333333333
202409087092_17295978_R2,202409087092,2024-09-08,17295978,12751933,1429,1516,-87,Regular,L,0,0,0,3,12,1453.6666666666667,0.3333333333333333
202409087092_17295978_R3,202409087092,2024-09-08,17295978,30701659,1429,1373,56,Regular,W,2,1,0,3,12,1453.6666666666667,0.3333333333333333
202504056212_17295978_R1,202504056212,2025-04-05,17295978,30865708,879,1025,-146,Quick,L,0,0,0,0,9,,
202504056212_17295978_R2,202504056212,2025-04-05,17295978,17040141,879,939,-60,Quick,W,2,1,0,0,9,,
202504056212_17295978_R3,202504056212,2025-04-05,17295978,30159537,879,1126,-247,Quick,L,0,0,0,0,9,,
202404073132_17299788_R1,202404073132,2024-04-07,17299788,10158419,1572,2000,-428,Regular,L,0,0,0,0,0,,
202404073132_17299788_R2,202404073132,2024-04-07,17299788,15842943,1572,1897,-325,Regular,D,1,0,0,0,0,,
202404073132_17299788_R3,202404073132,2024-04-07,17299788,30175017,1572,1345,227,Regular,W,2,1,0,0,0,,
202404073132_17299788_R4,202404073132,2024-04-07,17299788,12616543,1572,2000,-428,Regular,L,0,0,0,0,0,,
202412156312_17299788_R1,202412156312,2024-12-15,17299788,30964857,1733,1708,25,Regular,D,1,0,0,0,4,,
202412156312_17299788_R2,202412156312,2024-12-15,17299788,30058957,1733,1822,-89,Regular,L,0,0,0,0,4,,
202412156312_17299788_R3,202412156312,2024-12-15,17299788,12476202,1733,1922,-189,Regular,W,2,1,0,0,4,,
202502099082_17299788_R1,202502099082,2025-02-09,17299788,17106692,1753,2236,-483,Regular,L,0,0,0,3,7,1817.3333333333333,0.3333333333333333
202502099082_17299788_R2,202502099082,2025-02-09,17299788,30082341,1753,1841,-88,Regular,W,2,1,0,3,7,1817.3333333333333,0.3333333333333333
202502099082_17299788_R3,202502099082,2025-02-09,17299788,30025282,1753,1821,-68,Regular,W,2,1,0,3,7,1817.3333333333333,0.3333333333333333
202503235752_17299788_R1,202503235752,2025-03-23,17299788,30082227,1759,2061,-302,Regular,L,0,0,0,3,10,1966.0,0.6666666666666666
202503235752_17299788_R2,202503235752,2025-03-23,17299788,31420695,1759,1612,147,Regular,W,2,1,0,3,10,1966.0,0.6666666666666666
202503235752_17299788_R3,202503235752,2025-03-23,17299788,16458708,1759,2136,-377,Regular,W,2,1,0,3,10,1966.0,0.6666666666666666
202505116832_17299788_R1,202505116832,2025-05-11,17299788,16792955,1776,1872,-96,Regular,D,1,0,0,3,9,1936.3333333333333,0.6666666666666666
202505116832_17299788_R2,202505116832,2025-05-11,17299788,16522403,1776,1826,-50,Regular,D,1,0,0,3,9,1936.3333333333333,0.6666666666666666
202505116832_17299788_R3,202505116832,2025-05-11,17299788,11186769,1776,2203,-427,Regular,L,0,0,0,3,9,1936.3333333333333,0.6666666666666666
202505180442_17299788_R1,202505180442,2025-05-18,17299788,10164176,1792,2200,-408,Regular,L,0,0,3,6,12,1951.6666666666667,0.3333333333333333
202505180442_17299788_R2,202505180442,2025-05-18,17299788,30821675,1792,1893,-101,Regular,L,0,0,3,6,12,1951.6666666666667,0.3333333333333333
202505180442_17299788_R3,202505180442,2025-05-18,17299788,16880148,1792,1870,-78,Regular,L,0,0,3,6,12,1951.6666666666667,0.3333333333333333
202507208362_17299788_R1,202507208362,2025-07-20,17299788,17280624,1737,2004,-267,Regular,L,0,0,0,6,15,1977.3333333333333,0.0
202507208362_17299788_R2,202507208362,2025-07-20,17299788,30043465,1737,1903,-166,Regular,W,2,1,0,6,15,1977.3333333333333,0.0
202508174322_17299788_R1,202508174322,2025-08-17,17299788,17214690,1772,1880,-108,Regular,W,2,1,2,2,17,1953.5,0.5
202508174322_17299788_R2,202508174322,2025-08-17,17299788,16859718,1772,1712,60,Regular,W,2,1,2,2,17,1953.5,0.5
202508174322_17299788_R3,202508174322,2025-08-17,17299788,12893756,1772,1957,-185,Regular,W,2,1,2,2,17,1953.5,0.5
202508247882_17299788_R1,202508247882,2025-08-24,17299788,15213714,1863,1988,-125,Regular,D,1,0,3,5,20,1891.2,0.8
202508247882_17299788_R2,202508247882,2025-08-24,17299788,30156827,1863,1887,-24,Regular,L,0,0,3,5,20,1891.2,0.8
202508247882_17299788_R3,202508247882,2025-08-24,17299788,15926804,1863,1747,116,Regular,L,0,0,3,5,20,1891.2,0.8
202207317432_17309236_R2,202207317432,2022-07-31,17309236,12535615,397,1800,-1403,Regular,L,0,0,0,0,0,,
202207317432_17309236_R3,202207317432,2022-07-31,17309236,30418435,397,1655,-1258,Regular,L,0,0,0,0,0,,
202207317432_17309236_R4,202207317432,2022-07-31,17309236,17124766,397,924,-527,Regular,W,2,1,0,0,0,,
202208144792_17309236_R1,202208144792,2022-08-14,17309236,12441461,692,1600,-908,Regular,W,2,1,3,3,3,1459.6666666666667,0.3333333333333333
202208144792_17309236_R2,202208144792,2022-08-14,17309236,13569478,692,1966,-1274,Regular,L,0,0,3,3,3,1459.6666666666667,0.3333333333333333
202208144792_17309236_R3,202208144792,2022-08-14,17309236,16158293,692,1182,-490,Regular,L,0,0,3,3,3,1459.6666666666667,0.3333333333333333
202208144792_17309236_R4,202208144792,2022-08-14,17309236,12439210,692,1624,-932,Regular,W,2,1,3,3,3,1459.6666666666667,0.3333333333333333
202305218452_17309236_R1,202305218452,2023-05-21,17309236,30469082,1228,1605,-377,Regular,L,0,0,0,0,7,,
202305218452_17309236_R3,202305218452,2023-05-21,17309236,30587520,1228,1597,-369,Regular,L,0,0,0,0,7,,
202309172522_17309236_R1,202309172522,2023-09-17,17309236,12882664,1423,1881,-458,Regular,W,2,1,0,0,2,,
202309172522_17309236_R2,202309172522,2023-09-17,17309236,12734308,1423,2018,-595,Regular,L,0,0,0,0,2,,
202309172522_17309236_R3,202309172522,2023-09-17,17309236,12519734,1423,1647,-224,Regular,D,1,0,0,0,2,,
202309172522_17309236_R4,202309172522,2023-09-17,17309236,17328765,1423,1851,-428,Regular,L,0,0,0,0,2,,
202309172522_17309236_R5,202309172522,2023-09-17,17309236,30685010,1423,1562,-139,Regular,L,0,0,0,0,2,,
202403031252_17309236_R1,202403031252,2024-03-03,17309236,10171610,1543,1900,-357,Regular,W,2,1,0,0,7,,
202403031252_17309236_R2,202403031252,2024-03-03,17309236,17154490,1543,2124,-581,Regular,L,0,0,0,0,7,,
202403031252_17309236_R3,202403031252,2024-03-03,17309236,12808315,1543,1904,-361,Regular,L,0,0,0,0,7,,
202403031252_17309236_R4,202403031252,2024-03-03,17309236,30925394,1543,1527,16,Regular,L,0,0,0,0,7,,
202403031252_17309236_R5,202403031252,2024-03-03,17309236,12578523,1543,1503,40,Regular,D,1,0,0,0,7,,
202408249902_17309236_R4,202408249902,2024-08-24,17309236,12425121,1483,1824,-341,Regular,D,1,0,0,0,10,,
202307073282_17320800_R1,202307073282,2023-07-07,17320800,30306939,1377,1235,142,Regular,L,0,0,0,0,0,,
202307073282_17320800_R2,202307073282,2023-07-07,17320800,17352200,1377,1489,-112,Regular,W,2,1,0,0,0,,
202307073282_17320800_R3,202307073282,2023-07-07,17320800,16812662,1377,1182,195,Regular,W,2,1,0,0,0,,
202307073282_17320800_R4,202307073282,2023-07-07,17320800,30659443,1377,1422,-45,Regular,W,2,1,0,0,0,,
202308306002_17320800_R1,202308306002,2023-08-30,17320800,16421685,1352,1331,21,Regular,L,0,0,0,4,4,1332.0,0.75
202308306002_17320800_R2,202308306002,2023-08-30,17320800,30575100,1352,1524,-172,Regular,W,2,1,0,4,4,1332.0,0.75
202308306002_17320800_R3,202308306002,2023-08-30,17320800,30043285,1352,1287,65,Regular,L,0,0,0,4,4,1332.0,0.75
202309257622_17320800_R1,202309257622,2023-09-25,17320800,30230054,1336,1285,51,Regular,L,0,0,3,7,7,1352.857142857143,0.5714285714285714
202311041602_17320800_R1,202311041602,2023-11-04,17320800,17225140,1352,1355,-3,Regular,D,1,0,0,4,8,1356.75,0.25
202311041602_17320800_R2,202311041602,2023-11-04,17320800,30138098,1352,1456,-104,Regular,L,0,0,0,4,8,1356.75,0.25
202311041602_17320800_R3,202311041602,2023-11-04,17320800,17124620,1352,1283,69,Regular,L,0,0,0,4,8,1356.75,0.25
202402234102_17320800_R5,202402234102,2024-02-23,17320800,30251216,1360,1334,26,Regular,L,0,0,0,0,11,,
202402234102_17320800_R6,202402234102,2024-02-23,17320800,30043223,1360,1282,78,Regular,W,2,1,0,0,11,,
202402234122_17320800_R1,202402234122,2024-02-23,17320800,30792207,1361,1030,331,Regular,W,2,1,0,0,11,,
202402234122_17320800_R2,202402234122,2024-02-23,17320800,30612505,1361,919,442,Regular,W,2,1,0,0,11,,
202402234122_17320800_R3,202402234122,2024-02-23,17320800,12926141,1361,1739,-378,Regular,L,0,0,0,0,11,,
202402234122_17320800_R4,202402234122,2024-02-23,17320800,30721528,1361,964,397,Regular,W,2,1,0,0,11,,
202406221952_17320800_R1,202406221952,2024-06-22,17320800,30407041,1304,1672,-368,Quick,L,0,0,0,0,17,,
202406221952_17320800_R2,202406221952,2024-06-22,17320800,31738807,1304,1324,-20,Quick,L,0,0,0,0,17,,
202406221952_17320800_R3,202406221952,2024-06-22,17320800,17293951,1304,1368,-64,Quick,L,0,0,0,0,17,,
202406286332_17320800_R1,202406286332,2024-06-28,17320800,30731530,1262,1216,46,Regular,W,2,1,3,3,20,1454.6666666666667,0.0
202406286332_17320800_R2,202406286332,2024-06-28,17320800,31013844,1262,1434,-172,Regular,L,0,0,3,3,20,1454.6666666666667,0.0
202406286332_17320800_R3,202406286332,2024-06-28,17320800,17267672,1262,1233,29,Regular,W,2,1,3,3,20,1454.6666666666667,0.0
202406286332_17320800_R4,202406286332,2024-06-28,17320800,30068480,1262,1285,-23,Regular,W,2,1,3,3,20,1454.6666666666667,0.0
202407059902_17320800_R7,202407059902,2024-07-05,17320800,30333099,1327,1333,-6,Regular,L,0,0,7,7,24,1361.7142857142858,0.42857142857142855
202407059902_17320800_R8,202407059902,2024-07-05,17320800,17116421,1327,1256,71,Regular,W,2,1,7,7,24,1361.7142857142858,0.42857142857142855
202409045292_17320800_R1,202409045292,2024-09-04,17320800,30381125,1277,908,369,Quick,L,0,0,0,9,19,1346.7777777777778,0.4444444444444444
202409045292_17320800_R2,202409045292,2024-09-04,17320800,30381139,1277,802,475,Quick,W,2,1,0,9,19,1346.7777777777778,0.4444444444444444
202410041302_17320800_R1,202410041302,2024-10-04,17320800,30777385,1236,1217,19,Regular,W,2,1,2,2,20,855.0,0.5
202410041302_17320800_R2,202410041302,2024-10-04,17320800,30047361,1236,1361,-125,Regular,L,0,0,2,2,20,855.0,0.5
